route_id,service_id,trip_id,trip_headsign,block_id,shape_id
88-90,WNTR11-System-Weekday-00,3073821-WNTR11-System-Weekday-00,"88 BERKELEY BART",463043,880094
18-90,WNTR11-System-Weekday-00,3073822-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
18-90,WNTR11-System-Weekday-00,3073823-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
88-90,WNTR11-System-Weekday-00,3073824-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
18-90,WNTR11-System-Weekday-00,3073825-WNTR11-System-Weekday-00,"18 ALBANY",463167,180101
88-90,WNTR11-System-Weekday-00,3073826-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
88-90,WNTR11-System-Weekday-00,3073827-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
88-90,WNTR11-System-Weekday-00,3073828-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
18-90,WNTR11-System-Weekday-00,3073829-WNTR11-System-Weekday-00,"18 MONTCLAIR",463172,180096
18-90,WNTR11-System-Weekday-00,3073830-WNTR11-System-Weekday-00,"18 ALBANY",463171,180101
18-90,WNTR11-System-Weekday-00,3073831-WNTR11-System-Weekday-00,"18 MONTCLAIR",463174,180096
88-90,WNTR11-System-Weekday-00,3073832-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
88-90,WNTR11-System-Weekday-00,3073833-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
18-90,WNTR11-System-Weekday-00,3073834-WNTR11-System-Weekday-00,"18 MONTCLAIR",463176,180096
18-90,WNTR11-System-Weekday-00,3073835-WNTR11-System-Weekday-00,"18 ALBANY",463177,180101
88-90,WNTR11-System-Weekday-00,3073836-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
88-90,WNTR11-System-Weekday-00,3073837-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
18-90,WNTR11-System-Weekday-00,3073838-WNTR11-System-Weekday-00,"18 MONTCLAIR",463167,180096
18-90,WNTR11-System-Weekday-00,3073839-WNTR11-System-Weekday-00,"18 ALBANY",463175,180101
88-90,WNTR11-System-Weekday-00,3073840-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
18-90,WNTR11-System-Weekday-00,3073841-WNTR11-System-Weekday-00,"18 MONTCLAIR",463170,180096
18-90,WNTR11-System-Weekday-00,3073842-WNTR11-System-Weekday-00,"18 ALBANY",463168,180101
88-90,WNTR11-System-Weekday-00,3073843-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
18-90,WNTR11-System-Weekday-00,3073844-WNTR11-System-Weekday-00,"18 MONTCLAIR",463173,180096
18-90,WNTR11-System-Weekday-00,3073845-WNTR11-System-Weekday-00,"18 ALBANY",463172,180101
18-90,WNTR11-System-Weekday-00,3073846-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
18-90,WNTR11-System-Weekday-00,3073847-WNTR11-System-Weekday-00,"18 MONTCLAIR",463177,180096
18-90,WNTR11-System-Weekday-00,3073848-WNTR11-System-Weekday-00,"18 ALBANY",463176,180101
18-90,WNTR11-System-Weekday-00,3073849-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
18-90,WNTR11-System-Weekday-00,3073850-WNTR11-System-Weekday-00,"18 ALBANY",463167,180101
18-90,WNTR11-System-Weekday-00,3073851-WNTR11-System-Weekday-00,"18 MONTCLAIR",463178,180096
18-90,WNTR11-System-Weekday-00,3073852-WNTR11-System-Weekday-00,"18 ALBANY",463170,180101
18-90,WNTR11-System-Weekday-00,3073853-WNTR11-System-Weekday-00,"18 MONTCLAIR",463172,180096
18-90,WNTR11-System-Weekday-00,3073854-WNTR11-System-Weekday-00,"18 ALBANY",463173,180101
18-90,WNTR11-System-Weekday-00,3073855-WNTR11-System-Weekday-00,"18 MONTCLAIR",463174,180096
18-90,WNTR11-System-Weekday-00,3073856-WNTR11-System-Weekday-00,"18 MONTCLAIR",463176,180096
18-90,WNTR11-System-Weekday-00,3073857-WNTR11-System-Weekday-00,"18 ALBANY",463177,180101
18-90,WNTR11-System-Weekday-00,3073858-WNTR11-System-Weekday-00,"18 MONTCLAIR",463167,180096
18-90,WNTR11-System-Weekday-00,3073859-WNTR11-System-Weekday-00,"18 ALBANY",463168,180101
18-90,WNTR11-System-Weekday-00,3073860-WNTR11-System-Weekday-00,"18 MONTCLAIR",463170,180096
18-90,WNTR11-System-Weekday-00,3073861-WNTR11-System-Weekday-00,"18 ALBANY",463178,180101
18-90,WNTR11-System-Weekday-00,3073862-WNTR11-System-Weekday-00,"18 MONTCLAIR",463173,180096
18-90,WNTR11-System-Weekday-00,3073863-WNTR11-System-Weekday-00,"18 ALBANY",463172,180101
18-90,WNTR11-System-Weekday-00,3073864-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
18-90,WNTR11-System-Weekday-00,3073865-WNTR11-System-Weekday-00,"18 MONTCLAIR",463177,180096
18-90,WNTR11-System-Weekday-00,3073866-WNTR11-System-Weekday-00,"18 ALBANY",463176,180101
18-90,WNTR11-System-Weekday-00,3073867-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
18-90,WNTR11-System-Weekday-00,3073868-WNTR11-System-Weekday-00,"18 ALBANY",463167,180101
18-90,WNTR11-System-Weekday-00,3073869-WNTR11-System-Weekday-00,"18 MONTCLAIR",463178,180096
18-90,WNTR11-System-Weekday-00,3073870-WNTR11-System-Weekday-00,"18 ALBANY",463170,180101
18-90,WNTR11-System-Weekday-00,3073871-WNTR11-System-Weekday-00,"18 MONTCLAIR",463172,180096
18-90,WNTR11-System-Weekday-00,3073872-WNTR11-System-Weekday-00,"18 ALBANY",463173,180101
18-90,WNTR11-System-Weekday-00,3073873-WNTR11-System-Weekday-00,"18 MONTCLAIR",463174,180096
18-90,WNTR11-System-Weekday-00,3073874-WNTR11-System-Weekday-00,"18 MONTCLAIR",463176,180096
18-90,WNTR11-System-Weekday-00,3073875-WNTR11-System-Weekday-00,"18 ALBANY",463177,180101
18-90,WNTR11-System-Weekday-00,3073876-WNTR11-System-Weekday-00,"18 MONTCLAIR",463167,180096
18-90,WNTR11-System-Weekday-00,3073877-WNTR11-System-Weekday-00,"18 ALBANY",463168,180101
18-90,WNTR11-System-Weekday-00,3073878-WNTR11-System-Weekday-00,"18 MONTCLAIR",463170,180096
18-90,WNTR11-System-Weekday-00,3073879-WNTR11-System-Weekday-00,"18 ALBANY",463178,180101
18-90,WNTR11-System-Weekday-00,3073880-WNTR11-System-Weekday-00,"18 ALBANY",463169,180101
18-90,WNTR11-System-Weekday-00,3073881-WNTR11-System-Weekday-00,"18 MONTCLAIR",463173,180096
18-90,WNTR11-System-Weekday-00,3073882-WNTR11-System-Weekday-00,"18 ALBANY",463172,180101
88-90,WNTR11-System-Weekday-00,3073883-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
18-90,WNTR11-System-Weekday-00,3073884-WNTR11-System-Weekday-00,"18 MONTCLAIR",463175,180096
18-90,WNTR11-System-Weekday-00,3073885-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
88-90,WNTR11-System-Weekday-00,3073886-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
18-90,WNTR11-System-Weekday-00,3073887-WNTR11-System-Weekday-00,"18 MONTCLAIR",463177,180096
18-90,WNTR11-System-Weekday-00,3073888-WNTR11-System-Weekday-00,"18 ALBANY",463176,180101
18-90,WNTR11-System-Weekday-00,3073889-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
18-90,WNTR11-System-Weekday-00,3073890-WNTR11-System-Weekday-00,"18 ALBANY",463167,180101
18-90,WNTR11-System-Weekday-00,3073891-WNTR11-System-Weekday-00,"18 MONTCLAIR",463178,180096
18-90,WNTR11-System-Weekday-00,3073892-WNTR11-System-Weekday-00,"18 ALBANY",463170,180101
88-90,WNTR11-System-Weekday-00,3073893-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
18-90,WNTR11-System-Weekday-00,3073894-WNTR11-System-Weekday-00,"18 MONTCLAIR",463169,180096
18-90,WNTR11-System-Weekday-00,3073895-WNTR11-System-Weekday-00,"18 ALBANY",463171,180101
18-90,WNTR11-System-Weekday-00,3073896-WNTR11-System-Weekday-00,"18 MONTCLAIR",463172,180096
88-90,WNTR11-System-Weekday-00,3073897-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
18-90,WNTR11-System-Weekday-00,3073898-WNTR11-System-Weekday-00,"18 ALBANY",463173,180101
18-90,WNTR11-System-Weekday-00,3073899-WNTR11-System-Weekday-00,"18 MONTCLAIR",463174,180096
18-90,WNTR11-System-Weekday-00,3073900-WNTR11-System-Weekday-00,"18 ALBANY",463175,180101
88-90,WNTR11-System-Weekday-00,3073901-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
88-90,WNTR11-System-Weekday-00,3073902-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
18-90,WNTR11-System-Weekday-00,3073903-WNTR11-System-Weekday-00,"18 MONTCLAIR",463176,180096
18-90,WNTR11-System-Weekday-00,3073904-WNTR11-System-Weekday-00,"18 ALBANY",463177,180101
88-90,WNTR11-System-Weekday-00,3073905-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
88-90,WNTR11-System-Weekday-00,3073906-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
18-90,WNTR11-System-Weekday-00,3073907-WNTR11-System-Weekday-00,"18 MONTCLAIR",463167,180096
18-90,WNTR11-System-Weekday-00,3073908-WNTR11-System-Weekday-00,"18 ALBANY",463168,180101
88-90,WNTR11-System-Weekday-00,3073909-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
18-90,WNTR11-System-Weekday-00,3073910-WNTR11-System-Weekday-00,"18 MONTCLAIR",463170,180096
88-90,WNTR11-System-Weekday-00,3073911-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
18-90,WNTR11-System-Weekday-00,3073912-WNTR11-System-Weekday-00,"18 ALBANY",463178,180101
18-90,WNTR11-System-Weekday-00,3073913-WNTR11-System-Weekday-00,"18 MONTCLAIR",463171,180096
88-90,WNTR11-System-Weekday-00,3073914-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
18-90,WNTR11-System-Weekday-00,3073915-WNTR11-System-Weekday-00,"18 ALBANY",463169,180101
88-90,WNTR11-System-Weekday-00,3073916-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
18-90,WNTR11-System-Weekday-00,3073917-WNTR11-System-Weekday-00,"18 MONTCLAIR",463173,180096
18-90,WNTR11-System-Weekday-00,3073918-WNTR11-System-Weekday-00,"18 ALBANY",463172,180101
88-90,WNTR11-System-Weekday-00,3073919-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
88-90,WNTR11-System-Weekday-00,3073920-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
18-90,WNTR11-System-Weekday-00,3073921-WNTR11-System-Weekday-00,"18 MONTCLAIR",463175,180096
18-90,WNTR11-System-Weekday-00,3073922-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
88-90,WNTR11-System-Weekday-00,3073923-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
88-90,WNTR11-System-Weekday-00,3073924-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
18-90,WNTR11-System-Weekday-00,3073925-WNTR11-System-Weekday-00,"18 ALBANY",463176,180101
18-90,WNTR11-System-Weekday-00,3073926-WNTR11-System-Weekday-00,"18 MONTCLAIR",463177,180096
88-90,WNTR11-System-Weekday-00,3073927-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
18-90,WNTR11-System-Weekday-00,3073928-WNTR11-System-Weekday-00,"18 ALBANY",463167,180101
88-90,WNTR11-System-Weekday-00,3073929-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
18-90,WNTR11-System-Weekday-00,3073930-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
18-90,WNTR11-System-Weekday-00,3073931-WNTR11-System-Weekday-00,"18 ALBANY",463170,180101
88-90,WNTR11-System-Weekday-00,3073932-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
88-90,WNTR11-System-Weekday-00,3073933-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
18-90,WNTR11-System-Weekday-00,3073934-WNTR11-System-Weekday-00,"18 MONTCLAIR",463178,180096
18-90,WNTR11-System-Weekday-00,3073935-WNTR11-System-Weekday-00,"18 ALBANY",463171,180101
18-90,WNTR11-System-Weekday-00,3073936-WNTR11-System-Weekday-00,"18 ALBANY",463173,180101
18-90,WNTR11-System-Weekday-00,3073937-WNTR11-System-Weekday-00,"18 MONTCLAIR",463174,180096
88-90,WNTR11-System-Weekday-00,3073938-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
18-90,WNTR11-System-Weekday-00,3073939-WNTR11-System-Weekday-00,"18 ALBANY",463175,180101
18-90,WNTR11-System-Weekday-00,3073940-WNTR11-System-Weekday-00,"18 MONTCLAIR",463176,180096
88-90,WNTR11-System-Weekday-00,3073941-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
18-90,WNTR11-System-Weekday-00,3073942-WNTR11-System-Weekday-00,"18 ALBANY",463177,180101
88-90,WNTR11-System-Weekday-00,3073943-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
18-90,WNTR11-System-Weekday-00,3073944-WNTR11-System-Weekday-00,"18 MONTCLAIR",463167,180096
88-90,WNTR11-System-Weekday-00,3073945-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
18-90,WNTR11-System-Weekday-00,3073946-WNTR11-System-Weekday-00,"18 ALBANY",463168,180101
18-90,WNTR11-System-Weekday-00,3073947-WNTR11-System-Weekday-00,"18 MONTCLAIR",463171,180096
88-90,WNTR11-System-Weekday-00,3073948-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
18-90,WNTR11-System-Weekday-00,3073949-WNTR11-System-Weekday-00,"18 ALBANY",463169,180101
88-90,WNTR11-System-Weekday-00,3073950-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
18-90,WNTR11-System-Weekday-00,3073951-WNTR11-System-Weekday-00,"18 MONTCLAIR",463175,180096
18-90,WNTR11-System-Weekday-00,3073952-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
88-90,WNTR11-System-Weekday-00,3073953-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
18-90,WNTR11-System-Weekday-00,3073954-WNTR11-System-Weekday-00,"18 MONTCLAIR",463177,180096
88-90,WNTR11-System-Weekday-00,3073955-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
18-90,WNTR11-System-Weekday-00,3073956-WNTR11-System-Weekday-00,"18 ALBANY",463176,180101
18-90,WNTR11-System-Weekday-00,3073957-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
88-90,WNTR11-System-Weekday-00,3073958-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
18-90,WNTR11-System-Weekday-00,3073959-WNTR11-System-Weekday-00,"18 ALBANY",463167,180101
88-90,WNTR11-System-Weekday-00,3073960-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
18-90,WNTR11-System-Weekday-00,3073961-WNTR11-System-Weekday-00,"18 MONTCLAIR",463169,180096
18-90,WNTR11-System-Weekday-00,3073962-WNTR11-System-Weekday-00,"18 ALBANY",463171,180101
88-90,WNTR11-System-Weekday-00,3073963-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
18-90,WNTR11-System-Weekday-00,3073964-WNTR11-System-Weekday-00,"18 MONTCLAIR",463174,180096
88-90,WNTR11-System-Weekday-00,3073965-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
18-90,WNTR11-System-Weekday-00,3073966-WNTR11-System-Weekday-00,"18 ALBANY",463175,180101
18-90,WNTR11-System-Weekday-00,3073967-WNTR11-System-Weekday-00,"18 MONTCLAIR",463176,180096
88-90,WNTR11-System-Weekday-00,3073968-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
18-90,WNTR11-System-Weekday-00,3073969-WNTR11-System-Weekday-00,"18 ALBANY",463177,180101
18-90,WNTR11-System-Weekday-00,3073970-WNTR11-System-Weekday-00,"18 MONTCLAIR",463171,180096
18-90,WNTR11-System-Weekday-00,3073971-WNTR11-System-Weekday-00,"18 ALBANY",463168,180101
88-90,WNTR11-System-Weekday-00,3073972-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
18-90,WNTR11-System-Weekday-00,3073973-WNTR11-System-Weekday-00,"18 ALBANY",463174,180101
18-90,WNTR11-System-Weekday-00,3073974-WNTR11-System-Weekday-00,"18 MONTCLAIR",463177,180096
18-90,WNTR11-System-Weekday-00,3073975-WNTR11-System-Weekday-00,"18 MONTCLAIR",463168,180096
18-90,WNTR11-System-Weekday-00,3073976-WNTR11-System-Weekday-00,"18 ALBANY",463176,180101
L-90,WNTR11-System-Weekday-00,3073977-WNTR11-System-Weekday-00,"L RICHMOND",469806,L0066
LA-90,WNTR11-System-Weekday-00,3073978-WNTR11-System-Weekday-00,"LA HILLTOP",463122,LA0084
LA-90,WNTR11-System-Weekday-00,3073979-WNTR11-System-Weekday-00,"LA HILLTOP",463116,LA0084
LA-90,WNTR11-System-Weekday-00,3073980-WNTR11-System-Weekday-00,"LA SAN FRANCISCO",463120,LA0066
LA-90,WNTR11-System-Weekday-00,3073981-WNTR11-System-Weekday-00,"LA SAN FRANCISCO",463121,LA0066
F-90,WNTR11-System-Weekday-00,3073982-WNTR11-System-Weekday-00,"F SAN FRANCISCO",462987,F0119
F-90,WNTR11-System-Weekday-00,3073983-WNTR11-System-Weekday-00,"F SAN FRANCISCO",462987,F0119
F-90,WNTR11-System-Weekday-00,3073984-WNTR11-System-Weekday-00,"F SAN FRANCISCO",462987,F0116
LA-90,WNTR11-System-Weekday-00,3073987-WNTR11-System-Weekday-00,"LA SAN FRANCISCO",463118,LA0066
12-90,WNTR11-System-Weekday-00,3073988-WNTR11-System-Weekday-00,"12 BERKELEY BART",463020,120008
12-90,WNTR11-System-Weekday-00,3073989-WNTR11-System-Weekday-00,"12 BERKELEY BART",463022,120008
12-90,WNTR11-System-Weekday-00,3073990-WNTR11-System-Weekday-00,"12 BERKELEY BART",463023,120008
12-90,WNTR11-System-Weekday-00,3073991-WNTR11-System-Weekday-00,"12 BERKELEY BART",463021,120008
12-90,WNTR11-System-Weekday-00,3073992-WNTR11-System-Weekday-00,"12 BERKELEY BART",463022,120008
26-90,WNTR11-System-Weekday-00,3073993-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463015,260078
26-90,WNTR11-System-Weekday-00,3073994-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463019,260078
26-90,WNTR11-System-Weekday-00,3073995-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463014,260078
26-90,WNTR11-System-Weekday-00,3073996-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463013,260079
26-90,WNTR11-System-Weekday-00,3073997-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463015,260079
26-90,WNTR11-System-Weekday-00,3073998-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463019,260079
26-90,WNTR11-System-Weekday-00,3073999-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463014,260079
26-90,WNTR11-System-Weekday-00,3074000-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463013,260079
26-90,WNTR11-System-Weekday-00,3074001-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463015,260079
26-90,WNTR11-System-Weekday-00,3074002-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",469912,260079
26-90,WNTR11-System-Weekday-00,3074003-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",469911,260080
26-90,WNTR11-System-Weekday-00,3074004-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463019,260080
26-90,WNTR11-System-Weekday-00,3074005-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",469912,260079
26-90,WNTR11-System-Weekday-00,3074006-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463015,260079
26-90,WNTR11-System-Weekday-00,3074007-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",469911,260079
26-90,WNTR11-System-Weekday-00,3074008-WNTR11-System-Weekday-00,"26 LAKESHORE AVE",463019,260079
26-90,WNTR11-System-Weekday-00,3074009-WNTR11-System-Weekday-00,"26 EMERYVILLE",463013,260085
26-90,WNTR11-System-Weekday-00,3074010-WNTR11-System-Weekday-00,"26 EMERYVILLE",463015,260085
26-90,WNTR11-System-Weekday-00,3074011-WNTR11-System-Weekday-00,"26 EMERYVILLE",463019,260084
26-90,WNTR11-System-Weekday-00,3074012-WNTR11-System-Weekday-00,"26 EMERYVILLE",463014,260084
26-90,WNTR11-System-Weekday-00,3074013-WNTR11-System-Weekday-00,"26 EMERYVILLE",463013,260084
26-90,WNTR11-System-Weekday-00,3074014-WNTR11-System-Weekday-00,"26 EMERYVILLE",463015,260084
26-90,WNTR11-System-Weekday-00,3074015-WNTR11-System-Weekday-00,"26 EMERYVILLE",463019,260084
26-90,WNTR11-System-Weekday-00,3074016-WNTR11-System-Weekday-00,"26 EMERYVILLE",463014,260084
26-90,WNTR11-System-Weekday-00,3074017-WNTR11-System-Weekday-00,"26 EMERYVILLE",463013,260084
26-90,WNTR11-System-Weekday-00,3074018-WNTR11-System-Weekday-00,"26 EMERYVILLE",469912,260084
26-90,WNTR11-System-Weekday-00,3074019-WNTR11-System-Weekday-00,"26 EMERYVILLE",463019,260084
26-90,WNTR11-System-Weekday-00,3074020-WNTR11-System-Weekday-00,"26 EMERYVILLE",463015,260084
12-90,WNTR11-System-Weekday-00,3074021-WNTR11-System-Weekday-00,"12 BERKELEY BART",463027,120008
12-90,WNTR11-System-Weekday-00,3074022-WNTR11-System-Weekday-00,"12 BERKELEY BART",463022,120008
12-90,WNTR11-System-Weekday-00,3074023-WNTR11-System-Weekday-00,"12 BERKELEY BART",463020,120008
12-90,WNTR11-System-Weekday-00,3074024-WNTR11-System-Weekday-00,"12 BERKELEY BART",463021,120008
12-90,WNTR11-System-Weekday-00,3074025-WNTR11-System-Weekday-00,"12 BERKELEY BART",463027,120008
12-90,WNTR11-System-Weekday-00,3074026-WNTR11-System-Weekday-00,"12 BERKELEY BART",463022,120008
12-90,WNTR11-System-Weekday-00,3074027-WNTR11-System-Weekday-00,"12 BERKELEY BART",463020,120008
12-90,WNTR11-System-Weekday-00,3074028-WNTR11-System-Weekday-00,"12 BERKELEY BART",463021,120008
12-90,WNTR11-System-Weekday-00,3074029-WNTR11-System-Weekday-00,"12 BERKELEY BART",463027,120008
12-90,WNTR11-System-Weekday-00,3074030-WNTR11-System-Weekday-00,"12 BERKELEY BART",463022,120008
12-90,WNTR11-System-Weekday-00,3074031-WNTR11-System-Weekday-00,"12 BERKELEY BART",463020,120008
12-90,WNTR11-System-Weekday-00,3074032-WNTR11-System-Weekday-00,"12 BERKELEY BART",463021,120008
12-90,WNTR11-System-Weekday-00,3074033-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074034-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463026,120004
12-90,WNTR11-System-Weekday-00,3074035-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074036-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074037-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074038-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463023,120004
12-90,WNTR11-System-Weekday-00,3074039-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463023,120004
12-90,WNTR11-System-Weekday-00,3074040-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
12-90,WNTR11-System-Weekday-00,3074041-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
12-90,WNTR11-System-Weekday-00,3074042-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074043-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074044-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074045-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463023,120004
12-90,WNTR11-System-Weekday-00,3074046-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463026,120004
12-90,WNTR11-System-Weekday-00,3074047-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074048-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074049-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074050-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
12-90,WNTR11-System-Weekday-00,3074051-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463025,120004
12-90,WNTR11-System-Weekday-00,3074052-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074053-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074054-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463024,120004
12-90,WNTR11-System-Weekday-00,3074055-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074056-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
12-90,WNTR11-System-Weekday-00,3074057-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074058-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074059-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074060-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
12-90,WNTR11-System-Weekday-00,3074061-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074062-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074063-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074064-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
12-90,WNTR11-System-Weekday-00,3074065-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463020,120004
12-90,WNTR11-System-Weekday-00,3074066-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463021,120004
12-90,WNTR11-System-Weekday-00,3074067-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463027,120004
12-90,WNTR11-System-Weekday-00,3074068-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463022,120004
